Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2022-11-19,Albania,Armenia,2,0,Friendly,Albania,+8,-8,1543,1452
2022-11-19,Latvia,Iceland,1,1,Baltic Cup,Latvia,+4,-4,1352,1542
2022-11-19,Estonia,Lithuania,2,0,Baltic Cup,Estonia,+8,-8,1430,1248
2022-11-20,Venezuela,Syria,2,1,Friendly,the United Arab Emirates,+4,-4,1685,1424
2022-11-20,Uzbekistan,Russia,0,0,Friendly,Uzbekistan,+2,-2,1574,1753
2022-11-20,South Africa,Angola,1,1,Friendly,South Africa,-6,+6,1543,1407
2022-11-20,Slovenia,Montenegro,1,0,Friendly,Slovenia,+4,-4,1666,1540
2022-11-20,Slovakia,Chile,0,0,Friendly,Slovakia,+1,-1,1580,1697
2022-11-20,Saint Lucia,San Marino,1,0,Friendly,Saint Lucia,+2,-2,1050,784
2022-11-20,Oman,Belarus,2,0,Friendly,the United Arab Emirates,+10,-10,1553,1415
2022-11-20,Norway,Finland,1,1,Friendly,Norway,-5,+5,1753,1689
2022-11-20,North Macedonia,Azerbaijan,1,3,Friendly,North Macedonia,-24,+24,1534,1423
2022-11-20,Moldova,Romania,0,5,Friendly,Moldova,-7,+7,1233,1610
2022-11-20,Malta,Ireland,0,1,Friendly,Malta,-3,+3,1260,1676
2022-11-20,Luxembourg,Bulgaria,0,0,Friendly,Luxembourg,-1,+1,1443,1522
2022-11-20,Israel,Cyprus,2,3,Friendly,Israel,-18,+18,1620,1356
2022-11-20,Hungary,Greece,2,1,Friendly,Hungary,+4,-4,1825,1690
2022-11-20,Gambia,Guinea-Bissau,0,0,Friendly,Turkey,-1,+1,1424,1383
2022-11-20,Gabon,Niger,3,1,Friendly,Turkey,+6,-6,1490,1244
2022-11-20,Austria,Italy,2,0,Friendly,Austria,+22,-22,1751,1973
2022-11-20,Qatar,Ecuador,0,2,World Cup,Qatar,-38,+38,1642,1871
2022-11-21,United States,Wales,1,1,World Cup,Qatar,-1,+1,1797,1791
2022-11-21,Netherlands,Senegal,2,0,World Cup,Qatar,+10,-10,2051,1677
2022-11-21,England,Iran,6,2,World Cup,Qatar,+37,-37,1957,1760
2022-11-22,Saudi Arabia,Argentina,2,1,World Cup,Qatar,+57,-57,1692,2086
2022-11-22,Mexico,Poland,0,0,World Cup,Qatar,0,0,1809,1814
2022-11-22,France,Australia,4,1,World Cup,Qatar,+17,-17,2022,1702
2022-11-22,Denmark,Tunisia,0,0,World Cup,Qatar,-19,+19,1952,1726
2022-11-23,Spain,Costa Rica,7,0,World Cup,Qatar,+20,-20,2068,1724
2022-11-23,Japan,Germany,2,1,World Cup,Qatar,+44,-44,1831,1919
2022-11-23,Croatia,Morocco,0,0,World Cup,Qatar,-13,+13,1914,1779
2022-11-23,Belgium,Canada,1,0,World Cup,Qatar,+13,-13,2020,1763
2022-11-24,Switzerland,Cameroon,1,0,World Cup,Qatar,+9,-9,1911,1601
2022-11-24,South Korea,Uruguay,0,0,World Cup,Qatar,+12,-12,1798,1924
2022-11-24,Portugal,Ghana,3,2,World Cup,Qatar,+4,-4,2009,1563
2022-11-24,Brazil,Serbia,2,0,World Cup,Qatar,+16,-16,2185,1882
2022-11-24,Suriname,Bonaire,4,1,Friendly tournament,Curaçao,+8,-8,1315,989
2022-11-24,Curaçao,Aruba,2,2,Friendly tournament,Curaçao,-14,+14,1370,942
2022-11-25,Qatar,Senegal,1,3,World Cup,Qatar,-53,+53,1589,1730
2022-11-25,Iran,Wales,2,0,World Cup,Qatar,+49,-49,1809,1742
2022-11-25,England,United States,0,0,World Cup,Qatar,-13,+13,1944,1810
2022-11-25,Ecuador,Netherlands,1,1,World Cup,Qatar,+14,-14,1885,2037
2022-11-26,Poland,Saudi Arabia,2,0,World Cup,Qatar,+30,-30,1844,1662
2022-11-26,France,Denmark,2,1,World Cup,Qatar,+24,-24,2046,1928
2022-11-26,Australia,Tunisia,1,0,World Cup,Qatar,+32,-32,1734,1694
2022-11-26,Argentina,Mexico,2,0,World Cup,Qatar,+15,-15,2101,1794
2022-11-26,Curaçao,Suriname,2,2,Friendly tournament,Curaçao,-6,+6,1364,1321
2022-11-26,Aruba,Bonaire,1,0,Friendly tournament,Curaçao,+17,-17,959,972
2022-11-27,Morocco,Belgium,2,0,World Cup,Qatar,+72,-72,1851,1948
2022-11-27,Germany,Spain,1,1,World Cup,Qatar,+12,-12,1931,2056
2022-11-27,Croatia,Canada,4,1,World Cup,Qatar,+31,-31,1945,1732
2022-11-27,Costa Rica,Japan,1,0,World Cup,Qatar,+39,-39,1763,1792
2022-11-28,Portugal,Uruguay,2,0,World Cup,Qatar,+34,-34,2043,1890
2022-11-28,Ghana,South Korea,3,2,World Cup,Qatar,+48,-48,1611,1750
2022-11-28,Cameroon,Serbia,3,3,World Cup,Qatar,+20,-20,1621,1862
2022-11-28,Brazil,Switzerland,1,0,World Cup,Qatar,+10,-10,2195,1901
2022-11-29,United States,Iran,1,0,World Cup,Qatar,+30,-30,1840,1779
2022-11-29,Senegal,Ecuador,2,1,World Cup,Qatar,+43,-43,1773,1842
2022-11-29,Qatar,Netherlands,0,2,World Cup,Qatar,-11,+11,1578,2048
2022-11-29,England,Wales,3,0,World Cup,Qatar,+25,-25,1969,1717
2022-11-30,Tunisia,France,1,0,World Cup,Qatar,+53,-53,1747,1993
2022-11-30,Mexico,Saudi Arabia,2,1,World Cup,Qatar,+19,-19,1813,1643
2022-11-30,Australia,Denmark,1,0,World Cup,Qatar,+45,-45,1779,1883
2022-11-30,Argentina,Poland,2,0,World Cup,Qatar,+17,-17,2118,1827
2022-12-01,Morocco,Canada,2,1,World Cup,Qatar,+20,-20,1871,1712
2022-12-01,Japan,Spain,2,1,World Cup,Qatar,+49,-49,1841,2007
2022-12-01,Germany,Costa Rica,4,2,World Cup,Qatar,+25,-25,1956,1738
2022-12-01,Belgium,Croatia,0,0,World Cup,Qatar,0,0,1948,1945
2022-12-02,Uruguay,Ghana,2,0,World Cup,Qatar,+15,-15,1905,1596
2022-12-02,Switzerland,Serbia,3,2,World Cup,Qatar,+27,-27,1928,1835
2022-12-02,South Korea,Portugal,2,1,World Cup,Qatar,+51,-51,1801,1992
2022-12-02,Cameroon,Brazil,1,0,World Cup,Qatar,+58,-58,1679,2137
2022-12-03,Netherlands,United States,3,1,World Cup,Qatar,+21,-21,2069,1819
2022-12-03,Argentina,Australia,2,1,World Cup,Qatar,+7,-7,2125,1772
2022-12-04,France,Poland,3,1,World Cup,Qatar,+25,-25,2018,1802
2022-12-04,England,Senegal,3,0,World Cup,Qatar,+26,-26,1995,1747
2022-12-05,Croatia,Japan,1,1,World Cup,Qatar,-9,+9,1936,1850
2022-12-05,Brazil,South Korea,4,1,World Cup,Qatar,+13,-13,2150,1788
2022-12-06,Portugal,Switzerland,6,1,World Cup,Qatar,+49,-49,2041,1879
2022-12-06,Morocco,Spain,0,0,World Cup,Qatar,+11,-11,1882,1996
2022-12-09,Malaysia,Cambodia,4,0,Friendly,Malaysia,+2,-2,1209,845
2022-12-09,Brazil,Croatia,1,1,World Cup,Qatar,-16,+16,2134,1952
2022-12-09,Argentina,Netherlands,2,2,World Cup,Qatar,-5,+5,2120,2074
2022-12-10,Morocco,Portugal,1,0,World Cup,Qatar,+43,-43,1925,1998
2022-12-10,France,England,2,1,World Cup,Qatar,+28,-28,2046,1967
2022-12-11,Thailand,Myanmar,6,0,Friendly,Thailand,+2,-2,1392,928
2022-12-13,Argentina,Croatia,3,0,World Cup,Qatar,+29,-29,2149,1923
2022-12-14,Vietnam,Philippines,1,0,Friendly,Vietnam,+2,-2,1393,1093
2022-12-14,Thailand,Taiwan,0,1,Friendly,Thailand,-19,+19,1373,900
2022-12-14,Malaysia,Maldives,3,0,Friendly,Malaysia,+4,-4,1213,932
2022-12-14,France,Morocco,2,0,World Cup,Qatar,+30,-30,2076,1895
2022-12-17,Singapore,Maldives,3,1,Friendly,Singapore,+5,-5,1127,927
2022-12-17,Croatia,Morocco,2,1,World Cup,Qatar,+28,-28,1951,1867
2022-12-18,Argentina,France,3,3,World Cup,Qatar,-6,+6,2143,2082
2022-12-20,Thailand,Brunei,5,0,Southeast Asian Championship,Malaysia,+1,-1,1374,613
2022-12-20,Cambodia,Philippines,3,2,Southeast Asian Championship,Cambodia,+28,-28,873,1065
2022-12-21,Myanmar,Malaysia,0,1,Southeast Asian Championship,Myanmar,-10,+10,918,1223
2022-12-21,Laos,Vietnam,0,6,Southeast Asian Championship,Laos,-2,+2,651,1395
2022-12-23,Oman,Syria,2,1,Friendly,the United Arab Emirates,+6,-6,1559,1418
2022-12-23,Philippines,Brunei,5,1,Southeast Asian Championship,the Philippines,+3,-3,1068,610
2022-12-23,Indonesia,Cambodia,2,1,Southeast Asian Championship,Indonesia,+2,-2,1272,871
2022-12-24,Singapore,Myanmar,3,2,Southeast Asian Championship,Singapore,+6,-6,1133,912
2022-12-24,Malaysia,Laos,5,0,Southeast Asian Championship,Malaysia,+2,-2,1225,649
2022-12-26,Thailand,Philippines,4,0,Southeast Asian Championship,Thailand,+7,-7,1381,1061
2022-12-26,Indonesia,Brunei,7,0,Southeast Asian Championship,Malaysia,+2,-2,1274,608
2022-12-27,Vietnam,Malaysia,3,0,Southeast Asian Championship,Vietnam,+12,-12,1407,1213
2022-12-27,Laos,Singapore,0,2,Southeast Asian Championship,Laos,-6,+6,643,1139
2022-12-29,Indonesia,Thailand,1,1,Southeast Asian Championship,Indonesia,0,0,1274,1381
2022-12-29,Cambodia,Brunei,5,1,Southeast Asian Championship,Cambodia,+8,-8,879,600
2022-12-30,United Arab Emirates,Lebanon,1,0,Friendly,the United Arab Emirates,+4,-4,1492,1316
2022-12-30,Oman,Syria,1,0,Friendly,the United Arab Emirates,+6,-6,1565,1412
2022-12-30,Iraq,Kuwait,1,0,Friendly,Iraq,+2,-2,1574,1313
2022-12-30,Singapore,Vietnam,0,0,Southeast Asian Championship,Singapore,+9,-9,1148,1398
2022-12-30,Myanmar,Laos,2,2,Southeast Asian Championship,Myanmar,-16,+16,896,659
