Date,TeamA,TeamB,ScoreA,ScoreB,Tournament,Location,RatingChangeA,RatingChangeB,NewRatingA,NewRatingB
2021-10-11,Ivory Coast,Malawi,2,1,World Cup qualifier,Benin,+5,-5,1659,1309
2021-10-11,Gabon,Angola,2,0,World Cup qualifier,Gabon,+20,-20,1411,1348
2021-10-11,Cameroon,Mozambique,1,0,World Cup qualifier,Morocco,+7,-7,1577,1294
2021-10-11,Burkina Faso,Djibouti,2,0,World Cup qualifier,Morocco,+1,-1,1570,894
2021-10-11,Slovenia,Russia,1,2,World Cup qualifier,Slovenia,-18,+18,1603,1769
2021-10-11,Romania,Armenia,1,0,World Cup qualifier,Romania,+10,-10,1673,1558
2021-10-11,Norway,Montenegro,2,0,World Cup qualifier,Norway,+8,-8,1761,1514
2021-10-11,North Macedonia,Germany,0,4,World Cup qualifier,North Macedonia,-13,+13,1561,1955
2021-10-11,Netherlands,Gibraltar,6,0,World Cup qualifier,the Netherlands,0,0,1935,1067
2021-10-11,Latvia,Turkey,1,2,World Cup qualifier,Latvia,-6,+6,1290,1711
2021-10-11,Iceland,Liechtenstein,4,0,World Cup qualifier,Iceland,+3,-3,1552,1098
2021-10-11,Estonia,Wales,0,1,World Cup qualifier,Estonia,-7,+7,1433,1823
2021-10-11,Czechia,Belarus,2,0,World Cup qualifier,Russia,+7,-7,1829,1449
2021-10-11,Cyprus,Malta,2,2,World Cup qualifier,Cyprus,-9,+9,1298,1249
2021-10-11,Croatia,Slovakia,2,2,World Cup qualifier,Croatia,-14,+14,1843,1664
2021-10-12,Jordan,Uzbekistan,3,0,Friendly tournament,Jordan,+24,-24,1502,1529
2021-10-12,Ireland,Qatar,4,0,Friendly,Ireland,+16,-16,1648,1656
2021-10-12,Gambia,South Sudan,2,1,Friendly tournament,Morocco,+5,-5,1363,1087
2021-10-12,Bahrain,New Zealand,0,1,Friendly tournament,Bahrain,-22,+22,1548,1519
2021-10-12,Cambodia,Guam,2,1,Asian Cup qualifier,Bahrain,+12,-12,861,700
2021-10-12,United Arab Emirates,Iraq,2,2,World Cup qualifier,the United Arab Emirates,+2,-2,1469,1600
2021-10-12,Saudi Arabia,China,3,2,World Cup qualifier,Saudi Arabia,+7,-7,1664,1489
2021-10-12,Oman,Vietnam,3,1,World Cup qualifier,Oman,+13,-13,1518,1372
2021-10-12,Lebanon,Syria,3,2,World Cup qualifier,Jordan,+23,-23,1406,1418
2021-10-12,Japan,Australia,2,1,World Cup qualifier,Japan,+17,-17,1740,1755
2021-10-12,Iran,South Korea,1,1,World Cup qualifier,Iran,-9,+9,1825,1765
2021-10-12,Zimbabwe,Ghana,0,1,World Cup qualifier,Zimbabwe,-12,+12,1325,1604
2021-10-12,South Africa,Ethiopia,1,0,World Cup qualifier,South Africa,+5,-5,1558,1323
2021-10-12,Senegal,Namibia,3,1,World Cup qualifier,South Africa,+8,-8,1716,1381
2021-10-12,Niger,Algeria,0,4,World Cup qualifier,Niger,-6,+6,1228,1766
2021-10-12,Morocco,Guinea,4,1,World Cup qualifier,Morocco,+7,-7,1710,1421
2021-10-12,Congo,Togo,1,2,World Cup qualifier,Congo,-30,+30,1324,1285
2021-10-12,Ukraine,Bosnia and Herzegovina,1,1,World Cup qualifier,Ukraine,-13,+13,1801,1662
2021-10-12,Sweden,Greece,2,0,World Cup qualifier,Sweden,+11,-11,1877,1694
2021-10-12,Serbia,Azerbaijan,3,1,World Cup qualifier,Serbia,+2,-2,1805,1350
2021-10-12,San Marino,Andorra,0,3,World Cup qualifier,San Marino,-23,+23,794,1059
2021-10-12,Portugal,Luxembourg,5,0,World Cup qualifier,Portugal,+1,-1,2019,1394
2021-10-12,Lithuania,Switzerland,0,4,World Cup qualifier,Lithuania,-4,+4,1330,1918
2021-10-12,Kosovo,Georgia,1,2,World Cup qualifier,Kosovo,-28,+28,1475,1492
2021-10-12,Kazakhstan,Finland,0,2,World Cup qualifier,Kazakhstan,-13,+13,1345,1696
2021-10-12,Israel,Moldova,2,1,World Cup qualifier,Israel,+2,-2,1644,1198
2021-10-12,Faroe Islands,Scotland,0,1,World Cup qualifier,the Faroe Islands,-6,+6,1248,1677
2021-10-12,England,Hungary,1,1,World Cup qualifier,England,-17,+17,2029,1695
2021-10-12,Denmark,Austria,1,0,World Cup qualifier,Denmark,+4,-4,1983,1713
2021-10-12,Bulgaria,Northern Ireland,2,1,World Cup qualifier,Bulgaria,+21,-21,1514,1582
2021-10-12,Albania,Poland,0,1,World Cup qualifier,Albania,-16,+16,1588,1799
2021-10-13,Maldives,India,1,3,South Asian Championship,the Maldives,-19,+19,926,1192
2021-10-13,Bangladesh,Nepal,1,1,South Asian Championship,the Maldives,+6,-6,854,949
2021-10-13,United States,Costa Rica,2,1,World Cup qualifier,the United States,+6,-6,1843,1617
2021-10-13,Honduras,Jamaica,0,2,World Cup qualifier,Honduras,-41,+41,1527,1576
2021-10-13,El Salvador,Mexico,0,2,World Cup qualifier,El Salvador,-11,+11,1512,1900
2021-10-13,Canada,Panama,4,1,World Cup qualifier,Canada,+15,-15,1757,1597
2021-10-14,Colombia,Ecuador,0,0,World Cup qualifier,Colombia,-13,+13,1924,1795
2021-10-14,Chile,Venezuela,3,0,World Cup qualifier,Chile,+20,-20,1806,1707
2021-10-14,Brazil,Uruguay,4,1,World Cup qualifier,Brazil,+10,-10,2140,1914
2021-10-14,Bolivia,Paraguay,4,0,World Cup qualifier,Bolivia,+46,-46,1651,1736
2021-10-14,Argentina,Peru,1,0,World Cup qualifier,Argentina,+4,-4,2088,1802
2021-10-16,India,Nepal,3,0,South Asian Championship,the Maldives,+14,-14,1206,935
2021-10-27,Ecuador,Mexico,3,2,Friendly,the United States,+13,-13,1808,1887
2021-11-05,Bolivia,El Salvador,1,0,Friendly,the United States,+6,-6,1657,1506
2021-11-09,Sri Lanka,Maldives,4,4,Friendly tournament,Sri Lanka,+7,-7,664,919
2021-11-10,Nicaragua,Cuba,0,3,Friendly,Nicaragua,-21,+21,1217,1291
2021-11-10,Kosovo,Jordan,0,2,Friendly,Kosovo,-18,+18,1457,1520
2021-11-10,Bangladesh,Seychelles,1,1,Friendly tournament,Sri Lanka,+2,-2,856,892
2021-11-11,Ukraine,Bulgaria,1,1,Friendly,Ukraine,-8,+8,1793,1522
2021-11-11,Serbia,Qatar,4,0,Friendly,Serbia,+7,-7,1812,1649
2021-11-11,Kyrgyzstan,Singapore,2,1,Friendly,the United Arab Emirates,+6,-6,1280,1129
2021-11-11,Czechia,Kuwait,7,0,Friendly,Czechia,+2,-2,1831,1369
2021-11-11,Vietnam,Japan,0,1,World Cup qualifier,Vietnam,-7,+7,1365,1747
2021-11-11,South Korea,United Arab Emirates,1,0,World Cup qualifier,South Korea,+4,-4,1769,1465
2021-11-11,Lebanon,Iran,1,2,World Cup qualifier,Lebanon,-5,+5,1401,1830
2021-11-11,Iraq,Syria,1,1,World Cup qualifier,Qatar,-10,+10,1590,1428
2021-11-11,China,Oman,1,1,World Cup qualifier,the United Arab Emirates,+2,-2,1491,1516
2021-11-11,Australia,Saudi Arabia,0,0,World Cup qualifier,Australia,-10,+10,1745,1674
2021-11-11,Uganda,Kenya,1,1,World Cup qualifier,Uganda,-11,+11,1460,1365
2021-11-11,Togo,Senegal,1,1,World Cup qualifier,Togo,+15,-15,1300,1701
2021-11-11,Tanzania,Democratic Republic of Congo,0,3,World Cup qualifier,Tanzania,-34,+34,1320,1495
2021-11-11,South Africa,Zimbabwe,1,0,World Cup qualifier,South Africa,+5,-5,1563,1320
2021-11-11,Rwanda,Mali,0,3,World Cup qualifier,Rwanda,-17,+17,1273,1607
2021-11-11,Ethiopia,Ghana,1,1,World Cup qualifier,South Africa,+13,-13,1336,1591
2021-11-11,Congo,Namibia,1,1,World Cup qualifier,Congo,-2,+2,1322,1383
2021-11-11,Benin,Madagascar,2,0,World Cup qualifier,Benin,+14,-14,1463,1333
2021-11-11,Slovakia,Slovenia,2,2,World Cup qualifier,Slovakia,-9,+9,1655,1612
2021-11-11,Russia,Cyprus,6,0,World Cup qualifier,Russia,+3,-3,1772,1295
2021-11-11,Romania,Iceland,0,0,World Cup qualifier,Romania,-11,+11,1662,1563
2021-11-11,Malta,Croatia,1,7,World Cup qualifier,Malta,-5,+5,1244,1848
2021-11-11,Ireland,Portugal,0,0,World Cup qualifier,Ireland,+13,-13,1661,2006
2021-11-11,Greece,Spain,0,1,World Cup qualifier,Greece,-8,+8,1686,2031
2021-11-11,Germany,Liechtenstein,9,0,World Cup qualifier,Germany,0,0,1955,1098
2021-11-11,Georgia,Sweden,2,0,World Cup qualifier,Georgia,+50,-50,1542,1827
2021-11-11,Azerbaijan,Luxembourg,1,3,World Cup qualifier,Azerbaijan,-35,+35,1315,1429
2021-11-11,Armenia,North Macedonia,0,5,World Cup qualifier,Armenia,-51,+51,1507,1612
2021-11-11,Peru,Bolivia,3,0,World Cup qualifier,Peru,+14,-14,1816,1643
2021-11-11,Paraguay,Chile,0,1,World Cup qualifier,Paraguay,-22,+22,1714,1828
2021-11-11,Ecuador,Venezuela,1,0,World Cup qualifier,Ecuador,+10,-10,1818,1697
2021-11-11,Brazil,Colombia,1,0,World Cup qualifier,Brazil,+6,-6,2146,1918
2021-11-12,Morocco,Sudan,3,0,World Cup qualifier,Morocco,+5,-5,1715,1357
2021-11-12,Guinea,Guinea-Bissau,0,0,World Cup qualifier,Guinea,-7,+7,1414,1393
2021-11-12,Gabon,Libya,1,0,World Cup qualifier,Gabon,+11,-11,1422,1338
2021-11-12,Burkina Faso,Niger,1,1,World Cup qualifier,Morocco,-15,+15,1555,1243
2021-11-12,Angola,Egypt,2,2,World Cup qualifier,Angola,+10,-10,1358,1623
2021-11-12,Algeria,Djibouti,4,0,World Cup qualifier,Egypt,0,0,1766,894
2021-11-12,Northern Ireland,Lithuania,1,0,World Cup qualifier,Northern Ireland,+5,-5,1587,1325
2021-11-12,Moldova,Scotland,0,2,World Cup qualifier,Moldova,-6,+6,1192,1683
2021-11-12,Italy,Switzerland,1,1,World Cup qualifier,Italy,-12,+12,2046,1930
2021-11-12,Hungary,San Marino,4,0,World Cup qualifier,Hungary,0,0,1695,794
2021-11-12,England,Albania,5,0,World Cup qualifier,England,+3,-3,2032,1585
2021-11-12,Denmark,Faroe Islands,3,1,World Cup qualifier,Denmark,0,0,1983,1248
2021-11-12,Austria,Israel,4,2,World Cup qualifier,Austria,+16,-16,1729,1628
2021-11-12,Andorra,Poland,1,4,World Cup qualifier,Andorra,-2,+2,1057,1801
2021-11-12,United States,Mexico,2,0,World Cup qualifier,the United States,+25,-25,1868,1862
2021-11-12,Honduras,Panama,2,3,World Cup qualifier,Honduras,-22,+22,1505,1619
2021-11-12,El Salvador,Jamaica,1,1,World Cup qualifier,El Salvador,-2,+2,1504,1578
2021-11-12,Canada,Costa Rica,1,0,World Cup qualifier,Canada,+8,-8,1765,1609
2021-11-12,Uruguay,Argentina,0,1,World Cup qualifier,Uruguay,-16,+16,1898,2104
2021-11-13,Nicaragua,Cuba,2,0,Friendly,Nicaragua,+14,-14,1231,1277
2021-11-13,Comoros,Sierra Leone,2,0,Friendly,Turkey,+20,-20,1253,1338
2021-11-13,Burundi,Myanmar,2,1,Friendly,Turkey,+4,-4,1248,1003
2021-11-13,Bangladesh,Maldives,2,1,Friendly tournament,Sri Lanka,+18,-18,874,901
2021-11-13,Sri Lanka,Seychelles,0,1,Friendly tournament,Sri Lanka,-10,+10,654,902
2021-11-13,Zambia,Mauritania,4,0,World Cup qualifier,Zambia,+23,-23,1434,1343
2021-11-13,Nigeria,Liberia,2,0,World Cup qualifier,Morocco,+8,-8,1660,1330
2021-11-13,Ivory Coast,Mozambique,3,0,World Cup qualifier,Benin,+8,-8,1667,1286
2021-11-13,Equatorial Guinea,Tunisia,1,0,World Cup qualifier,Equatorial Guinea,+29,-29,1428,1636
2021-11-13,Cape Verde,Central African Republic,2,1,World Cup qualifier,Cape Verde,+8,-8,1457,1299
2021-11-13,Cameroon,Malawi,4,0,World Cup qualifier,South Africa,+13,-13,1590,1296
2021-11-13,Wales,Belarus,5,1,World Cup qualifier,Wales,+5,-5,1828,1444
2021-11-13,Turkey,Gibraltar,6,0,World Cup qualifier,Turkey,+1,-1,1712,1066
2021-11-13,Norway,Latvia,0,0,World Cup qualifier,Norway,-19,+19,1742,1309
2021-11-13,Montenegro,Netherlands,2,2,World Cup qualifier,Montenegro,+15,-15,1529,1920
2021-11-13,France,Kazakhstan,8,0,World Cup qualifier,France,+1,-1,2104,1344
2021-11-13,Bosnia and Herzegovina,Finland,1,3,World Cup qualifier,Bosnia and Herzegovina,-36,+36,1626,1732
2021-11-13,Belgium,Estonia,3,1,World Cup qualifier,Belgium,+1,-1,2083,1432
2021-11-14,Azerbaijan,Qatar,2,2,Friendly,Azerbaijan,+6,-6,1321,1643
2021-11-14,Zimbabwe,Ethiopia,1,1,World Cup qualifier,Zimbabwe,-5,+5,1315,1341
2021-11-14,Senegal,Congo,2,0,World Cup qualifier,Senegal,+4,-4,1705,1318
2021-11-14,Mali,Uganda,1,0,World Cup qualifier,Morocco,+12,-12,1619,1448
2021-11-14,Madagascar,Tanzania,1,1,World Cup qualifier,Madagascar,-6,+6,1327,1326
2021-11-14,Ghana,South Africa,1,0,World Cup qualifier,Ghana,+13,-13,1604,1550
2021-11-14,Democratic Republic of Congo,Benin,2,0,World Cup qualifier,the Democratic Republic of the Congo,+19,-19,1514,1444
2021-11-14,Spain,Sweden,1,0,World Cup qualifier,Spain,+6,-6,2037,1821
2021-11-14,Slovenia,Cyprus,2,1,World Cup qualifier,Slovenia,+3,-3,1615,1292
2021-11-14,Portugal,Serbia,1,2,World Cup qualifier,Portugal,-34,+34,1972,1846
2021-11-14,North Macedonia,Iceland,3,1,World Cup qualifier,North Macedonia,+18,-18,1630,1545
2021-11-14,Malta,Slovakia,0,6,World Cup qualifier,Malta,-12,+12,1232,1667
2021-11-14,Luxembourg,Ireland,0,3,World Cup qualifier,Luxembourg,-22,+22,1407,1683
2021-11-14,Liechtenstein,Romania,0,2,World Cup qualifier,Liechtenstein,-4,+4,1094,1666
2021-11-14,Greece,Kosovo,1,1,World Cup qualifier,Greece,-15,+15,1671,1472
2021-11-14,Croatia,Russia,1,0,World Cup qualifier,Croatia,+11,-11,1859,1761
2021-11-14,Armenia,Germany,1,4,World Cup qualifier,Armenia,-8,+8,1499,1963
2021-11-15,Lithuania,Kuwait,1,1,Friendly,Lithuania,-2,+2,1323,1371
2021-11-15,Georgia,Uzbekistan,1,0,Friendly,Georgia,+7,-7,1549,1522
2021-11-15,Niger,Djibouti,7,2,World Cup qualifier,Niger,+6,-6,1249,888
2021-11-15,Namibia,Togo,0,1,World Cup qualifier,South Africa,-25,+25,1358,1325
2021-11-15,Kenya,Rwanda,2,1,World Cup qualifier,Kenya,+10,-10,1375,1263
2021-11-15,Guinea-Bissau,Sudan,0,0,World Cup qualifier,Morocco,-2,+2,1391,1359
2021-11-15,Switzerland,Bulgaria,4,0,World Cup qualifier,Switzerland,+4,-4,1934,1518
2021-11-15,Scotland,Denmark,2,0,World Cup qualifier,Scotland,+46,-46,1729,1937
2021-11-15,San Marino,England,0,10,World Cup qualifier,San Marino,0,0,794,2032
2021-11-15,Poland,Hungary,1,2,World Cup qualifier,Poland,-31,+31,1770,1726
2021-11-15,Northern Ireland,Italy,0,0,World Cup qualifier,Northern Ireland,+16,-16,1603,2030
2021-11-15,Israel,Faroe Islands,3,2,World Cup qualifier,Israel,+2,-2,1630,1246
2021-11-15,Austria,Moldova,4,1,World Cup qualifier,Austria,+2,-2,1731,1190
2021-11-15,Albania,Andorra,1,0,World Cup qualifier,Albania,+1,-1,1586,1056
2021-11-16,Sri Lanka,Bangladesh,2,1,Friendly tournament,Sri Lanka,+20,-20,674,854
2021-11-16,New Zealand,Gambia,2,0,Friendly,the United Arab Emirates,+9,-9,1528,1354
2021-11-16,Maldives,Seychelles,0,0,Friendly tournament,Sri Lanka,0,0,901,902
2021-11-16,Kazakhstan,Tajikistan,1,0,Friendly,Kazakhstan,+5,-5,1349,1260
2021-11-16,Belarus,Jordan,1,0,Friendly,Belarus,+9,-9,1453,1511
2021-11-16,Bahrain,Kyrgyzstan,4,2,Friendly,Bahrain,+3,-3,1551,1277
2021-11-16,Afghanistan,Indonesia,1,0,Friendly,Turkey,+10,-10,1141,1116
2021-11-16,Vietnam,Saudi Arabia,0,1,World Cup qualifier,Vietnam,-9,+9,1356,1683
2021-11-16,South Korea,Iraq,3,0,World Cup qualifier,Qatar,+18,-18,1787,1572
2021-11-16,Oman,Japan,0,1,World Cup qualifier,Oman,-13,+13,1503,1760
2021-11-16,Lebanon,United Arab Emirates,0,1,World Cup qualifier,Lebanon,-22,+22,1379,1487
2021-11-16,Iran,Syria,3,0,World Cup qualifier,Jordan,+6,-6,1836,1422
2021-11-16,Australia,China,1,1,World Cup qualifier,the United Arab Emirates,-12,+12,1733,1503
2021-11-16,Tunisia,Zambia,3,1,World Cup qualifier,Tunisia,+9,-9,1645,1425
2021-11-16,Nigeria,Cape Verde,1,1,World Cup qualifier,Nigeria,-14,+14,1646,1471
2021-11-16,Mozambique,Malawi,1,0,World Cup qualifier,Benin,+21,-21,1307,1275
2021-11-16,Morocco,Guinea,3,0,World Cup qualifier,Morocco,+6,-6,1721,1408
2021-11-16,Mauritania,Equatorial Guinea,1,1,World Cup qualifier,Mauritania,-1,+1,1342,1429
2021-11-16,Libya,Angola,1,1,World Cup qualifier,Libya,-5,+5,1333,1363
2021-11-16,Liberia,Central African Republic,3,1,World Cup qualifier,Morocco,+27,-27,1357,1272
2021-11-16,Egypt,Gabon,2,1,World Cup qualifier,Egypt,+6,-6,1629,1416
2021-11-16,Cameroon,Ivory Coast,1,0,World Cup qualifier,Cameroon,+19,-19,1609,1648
2021-11-16,Algeria,Burkina Faso,2,2,World Cup qualifier,Algeria,-14,+14,1752,1569
2021-11-16,Wales,Belgium,1,1,World Cup qualifier,Wales,+8,-8,1836,2075
2021-11-16,Netherlands,Norway,2,0,World Cup qualifier,the Netherlands,+10,-10,1930,1732
2021-11-16,Montenegro,Turkey,1,2,World Cup qualifier,Montenegro,-15,+15,1514,1727
2021-11-16,Gibraltar,Latvia,1,3,World Cup qualifier,Gibraltar,-18,+18,1048,1327
2021-11-16,Finland,France,0,2,World Cup qualifier,Finland,-10,+10,1722,2114
2021-11-16,Czechia,Estonia,2,0,World Cup qualifier,Czechia,+3,-3,1834,1429
2021-11-16,Bosnia and Herzegovina,Ukraine,0,2,World Cup qualifier,Bosnia and Herzegovina,-24,+24,1602,1817
2021-11-16,Panama,El Salvador,2,1,World Cup qualifier,Panama,+9,-9,1628,1495
2021-11-16,Jamaica,United States,1,1,World Cup qualifier,Jamaica,+10,-10,1588,1858
2021-11-16,Costa Rica,Honduras,2,1,World Cup qualifier,Costa Rica,+9,-9,1618,1496
2021-11-16,Canada,Mexico,2,1,World Cup qualifier,Canada,+20,-20,1785,1842
2021-11-16,Venezuela,Peru,1,2,World Cup qualifier,Venezuela,-19,+19,1678,1835
2021-11-16,Colombia,Paraguay,0,0,World Cup qualifier,Colombia,-14,+14,1904,1728
2021-11-16,Chile,Ecuador,0,2,World Cup qualifier,Chile,-39,+39,1789,1857
2021-11-16,Bolivia,Uruguay,3,0,World Cup qualifier,Bolivia,+50,-50,1693,1848
2021-11-16,Argentina,Brazil,0,0,World Cup qualifier,Argentina,-3,+3,2101,2149
2021-11-19,Sri Lanka,Seychelles,3,3,Friendly tournament,Sri Lanka,+5,-5,679,897
2021-11-25,Indonesia,Myanmar,4,1,Friendly,Turkey,+12,-12,1128,991
2021-11-30,United Arab Emirates,Syria,2,1,Arab Cup,Qatar,+16,-16,1503,1406
2021-11-30,Tunisia,Mauritania,5,1,Arab Cup,Qatar,+11,-11,1656,1331
2021-11-30,Qatar,Bahrain,1,0,Arab Cup,Qatar,+10,-10,1653,1541
2021-11-30,Iraq,Oman,1,1,Arab Cup,Qatar,-4,+4,1568,1507
2021-12-01,Morocco,Palestine,4,0,Arab Cup,Qatar,+12,-12,1733,1417
2021-12-01,Jordan,Saudi Arabia,1,0,Arab Cup,Qatar,+29,-29,1540,1654
2021-12-01,Egypt,Lebanon,1,0,Arab Cup,Qatar,+8,-8,1637,1371
2021-12-01,Algeria,Sudan,4,0,Arab Cup,Qatar,+7,-7,1759,1352
2021-12-03,United Arab Emirates,Mauritania,1,0,Arab Cup,Qatar,+11,-11,1514,1320
2021-12-03,Syria,Tunisia,2,0,Arab Cup,Qatar,+48,-48,1454,1608
2021-12-03,Qatar,Oman,2,1,Arab Cup,Qatar,+8,-8,1661,1499
2021-12-03,Bahrain,Iraq,0,0,Arab Cup,Qatar,+2,-2,1543,1566
2021-12-04,Palestine,Saudi Arabia,1,1,Arab Cup,Qatar,+12,-12,1429,1642
2021-12-04,Morocco,Jordan,4,0,Arab Cup,Qatar,+19,-19,1752,1521
2021-12-04,Egypt,Sudan,5,0,Arab Cup,Qatar,+13,-13,1650,1339
2021-12-04,Algeria,Lebanon,2,0,Arab Cup,Qatar,+6,-6,1765,1365
2021-12-04,Ecuador,El Salvador,1,1,Friendly,the United States,-8,+8,1849,1503
2021-12-05,Thailand,East Timor,2,0,Southeast Asian Championship,Singapore,+1,-1,1288,637
2021-12-05,Singapore,Myanmar,3,0,Southeast Asian Championship,Singapore,+14,-14,1143,977
2021-12-06,Vietnam,Laos,2,0,Southeast Asian Championship,Singapore,+1,-1,1357,689
2021-12-06,Malaysia,Cambodia,3,1,Southeast Asian Championship,Singapore,+8,-8,1198,853
2021-12-06,Tunisia,United Arab Emirates,1,0,Arab Cup,Qatar,+15,-15,1623,1499
2021-12-06,Qatar,Iraq,3,0,Arab Cup,Qatar,+17,-17,1678,1549
2021-12-06,Oman,Bahrain,3,0,Arab Cup,Qatar,+39,-39,1538,1504
2021-12-06,Mauritania,Syria,2,1,Arab Cup,Qatar,+27,-27,1347,1427
2021-12-07,Morocco,Saudi Arabia,1,0,Arab Cup,Qatar,+14,-14,1766,1628
2021-12-07,Lebanon,Sudan,1,0,Arab Cup,Qatar,+19,-19,1384,1320
2021-12-07,Jordan,Palestine,5,1,Arab Cup,Qatar,+28,-28,1549,1401
2021-12-07,Algeria,Egypt,1,1,Arab Cup,Qatar,-6,+6,1759,1656
2021-12-08,Singapore,Philippines,2,1,Southeast Asian Championship,Singapore,+14,-14,1157,1124
2021-12-08,Myanmar,East Timor,2,0,Southeast Asian Championship,Singapore,+7,-7,984,630
2021-12-08,Chile,Mexico,2,2,Friendly,the United States,+2,-2,1791,1840
2021-12-09,Malaysia,Laos,4,0,Southeast Asian Championship,Singapore,+4,-4,1202,685
2021-12-09,Indonesia,Cambodia,4,2,Southeast Asian Championship,Singapore,+10,-10,1138,843
2021-12-09,Tanzania,Uganda,0,2,Friendly,Tanzania,-14,+14,1312,1462
2021-12-10,Tunisia,Oman,2,1,Arab Cup,Qatar,+15,-15,1638,1523
2021-12-10,Qatar,United Arab Emirates,5,0,Arab Cup,Qatar,+13,-13,1691,1486
2021-12-11,Thailand,Myanmar,4,0,Southeast Asian Championship,Singapore,+11,-11,1299,973
2021-12-11,Philippines,East Timor,7,0,Southeast Asian Championship,Singapore,+5,-5,1129,625
2021-12-11,Egypt,Jordan,3,1,Arab Cup,Qatar,+21,-21,1677,1528
2021-12-11,Algeria,Morocco,2,2,Arab Cup,Qatar,0,0,1759,1766
2021-12-11,Chile,El Salvador,1,0,Friendly,the United States,+3,-3,1794,1500
2021-12-12,Vietnam,Malaysia,3,0,Southeast Asian Championship,Singapore,+20,-20,1377,1182
2021-12-12,Indonesia,Laos,5,1,Southeast Asian Championship,Singapore,+5,-5,1143,680
2021-12-14,Thailand,Philippines,2,1,Southeast Asian Championship,Singapore,+11,-11,1310,1118
2021-12-14,Singapore,East Timor,2,0,Southeast Asian Championship,Singapore,+2,-2,1159,623
2021-12-15,Indonesia,Vietnam,0,0,Southeast Asian Championship,Singapore,+12,-12,1155,1365
2021-12-15,Cambodia,Laos,3,0,Southeast Asian Championship,Singapore,+20,-20,863,660
2021-12-15,Tunisia,Egypt,1,0,Arab Cup,Qatar,+22,-22,1660,1655
2021-12-15,Qatar,Algeria,1,2,Arab Cup,Qatar,-22,+22,1669,1781
2021-12-18,Singapore,Thailand,0,2,Southeast Asian Championship,Singapore,-26,+26,1133,1336
2021-12-18,Philippines,Myanmar,3,2,Southeast Asian Championship,Singapore,+12,-12,1130,961
2021-12-18,Qatar,Egypt,0,0,Arab Cup,Qatar,-6,+6,1663,1661
2021-12-18,Algeria,Tunisia,2,0,Arab Cup,Qatar,+20,-20,1801,1640
2021-12-18,United States,Bosnia and Herzegovina,1,0,Friendly,the United States,+2,-2,1860,1600
2021-12-19,Vietnam,Cambodia,4,0,Southeast Asian Championship,Singapore,+4,-4,1369,859
2021-12-19,Indonesia,Malaysia,4,1,Southeast Asian Championship,Singapore,+38,-38,1193,1144
2021-12-22,Singapore,Indonesia,1,1,Southeast Asian Championship,Singapore,-2,+2,1131,1195
2021-12-23,Thailand,Vietnam,2,0,Southeast Asian Championship,Singapore,+33,-33,1369,1336
2021-12-25,Singapore,Indonesia,2,4,Southeast Asian Championship,Singapore,-33,+33,1098,1228
2021-12-26,Thailand,Vietnam,0,0,Southeast Asian Championship,Singapore,-2,+2,1367,1338
2021-12-29,Thailand,Indonesia,4,0,Southeast Asian Championship,Singapore,+23,-23,1390,1205
2021-12-30,Ethiopia,Sudan,3,2,Friendly,Cameroon,+9,-9,1350,1311
2021-12-30,Burkina Faso,Mauritania,0,0,Friendly,the United Arab Emirates,-6,+6,1563,1353
2021-12-31,Malawi,Comoros,2,1,Friendly,Saudi Arabia,+9,-9,1284,1244
